patent,frequency
5218197,97
5219328,97
5219401,97
5219740,97
5224208,97
5225561,97
5226723,97
5229850,97
5230632,97
5234608,97
5234777,97
5240011,97
5240163,97
5240209,97
5241453,97
5242451,97
5245023,97
5245693,97
5247564,97
5248720,97
5249554,97
5259120,97
5260009,97
5260553,97
5262166,97
5265024,97
5269792,97
5269879,97
5272747,97
5274629,97
5274731,97
5278043,97
5278759,97
5285586,97
5285788,97
5286976,97
5298144,97
5301028,97
5306266,97
5310686,97
5313156,97
5314424,97
5314451,97
5317471,97
5317596,97
5320382,97
5321453,97
5321593,97
5324269,97
5324783,97
5325293,97
5333185,97
5334640,97
5335016,97
5339156,97
5342299,97
5342407,97
5344491,97
5347574,97
5350892,97
5351310,97
5357122,97
5357617,97
5359444,97
5364632,97
5367633,97
5369763,97
5373300,97
5377004,97
5379854,97
5383884,97
5384601,97
5385348,97
5385540,97
5390327,97
5390572,97
5394445,97
5394529,97
5397325,97
5397332,97
5399982,97
5400409,97
5400795,97
5402145,97
5402171,97
5402496,97
5402768,97
5405919,97
5406283,97
5409498,97
5413099,97
5413108,97
5423858,97
5425357,97
5425690,97
5429128,97
5431328,97
5431831,97
5434257,97
5434716,97
5436535,97
5438011,97
5438981,97
5440260,97
5440665,97
5442726,97
5443890,97
5444637,97
5444810,97
5446901,97
5448242,97
5451165,97
5455825,97
5457780,97
5462523,97
5469503,97
5471470,97
5471634,97
5472712,97
5473266,97
5474090,97
5478337,97
5480413,97
5483138,97
5484403,97
5485120,97
5485378,97
5485408,97
5490196,97
5491657,97
5493508,97
5496334,97
5497127,97
5499243,97
5500180,97
5500277,97
5501006,97
5501231,97
5502316,97
5504290,97
5506847,97
5509433,97
5513430,97
5513637,97
5517312,97
5519689,97
5524617,97
5524644,97
5525775,97
5526484,97
5526816,97
5526880,97
5528625,97
5530946,97
5531274,97
5531732,97
5533628,97
5541994,97
5545140,97
5547417,97
5548088,97
5549662,97
5550482,97
5553030,97
5554064,97
5558855,97
5559301,97
5563762,97
5563884,97
5567435,97
5568406,97
5568476,97
5574698,97
5575798,97
5577188,97
5585850,97
5586058,97
5591924,97
5592540,97
5593440,97
5594322,97
5595937,97
5596718,97
5600455,97
5601607,97
5602820,97
5604696,97
5604951,97
5605150,97
5605348,97
5607818,97
5608367,97
5608550,97
5609575,97
5609749,97
5610533,97
5612460,97
5617541,97
5623537,97
5624420,97
5625836,97
5627106,97
5630811,97
5631908,97
5633629,97
5636210,97
5636634,97
5637930,97
5643255,97
5645626,97
5647017,97
5647355,97
5648686,97
5648765,97
5649924,97
5652434,97
5652876,97
5654084,97
5654362,97
5661525,97
5661623,97
5662652,97
5663088,97
5664157,97
5666008,97
5666113,97
5669316,97
5677073,97
5677171,97
5678226,97
5681316,97
5688266,97
5692028,97
5693429,97
5694523,97
5695682,97
5696862,97
5701965,97
5702019,97
5707962,97
5710784,97
5714166,97
5715515,97
5720533,97
5720726,97
5720745,97
5721938,97
5722959,97
5725561,97
5728143,97
5729544,97
5731212,97
5731802,97
5733318,97
5734921,97
5737729,97
5738562,97
5738685,97
5739809,97
5741605,97
5742752,97
5745044,97
5745755,97
5747967,97
5748533,97
5755218,97
5757870,97
5763133,97
5765173,97
5766719,97
5768508,97
5768575,97
5770195,97
5772291,97
5772662,97
5774526,97
5774879,97
5778881,97
5781744,97
5784233,97
5784289,97
5789245,97
5790729,97
5791907,97
5792094,97
5794006,97
5795626,97
5796845,97
5799767,97
5800407,97
5801371,97
5803910,97
5805165,97
5805699,97
5807258,97
5809318,97
5810664,97
5810827,97
5814077,97
5814858,97
5815016,97
5818985,97
5819050,97
5819735,97
5820591,97
5827070,97
5827316,97
5827703,97
5828799,97
5835496,97
5837242,97
5838229,97
5850222,97
5851328,97
5855618,97
5858477,97
5859779,97
5867817,97
5870711,97
5873990,97
5877656,97
5878036,97
5879400,97
5879971,97
5883710,97
5888006,97
5888857,97
5890128,97
5892928,97
5895406,97
5896454,97
5898548,97
5901209,97
5905571,97
5906393,97
5907395,97
5909493,97
5911717,97
5918228,97
5919595,97
5923475,97
5927845,97
5928159,97
5935154,97
5939709,97
5939984,97
5940785,97
5944093,97
5946227,97
5946381,97
5948016,97
5950147,97
5952726,97
5953405,97
5956088,97
5956216,97
5956750,97
5958004,97
5960412,97
5968333,97
5969986,97
5972024,97
5974389,97
5975587,97
5980566,97
5982276,97
5982284,97
5982941,97
5988506,97
5990766,97
5991731,97
5991760,97
5992923,97
5998240,97
5999850,97
6-149051,97
6000008,97
6002167,97
6003027,97
6006127,97
6014439,97
6014651,97
6018765,97
6023779,97
6026456,97
6026921,97
6027779,97
6032257,97
6034952,97
6037712,97
6038230,97
6040702,97
6041073,97
6048358,97
6048630,97
6049819,97
6052653,97
6055340,97
6055570,97
6057647,97
6057828,97
6061799,97
6063333,97
6067290,97
6067329,97
6070093,97
6070101,97
6071280,97
6072251,97
6073075,97
6073115,97
6076070,97
6081508,97
6084465,97
6084584,97
6087064,97
6087638,97
6089323,97
6089611,97
6090130,97
6091496,97
6091712,97
6091724,97
6091947,97
6099504,97
6100562,97
6104295,97
6104707,97
6106662,97
6108306,97
6111431,97
6117156,97
6119124,97
6122603,97
6126660,97
6131082,97
6131897,97
6132580,97
6133853,97
6139492,97
6145002,97
6147995,97
6148379,97
6155664,97
6158007,97
6161218,97
6162604,97
6167520,97
6172743,97
6174773,97
6179867,97
6181959,97
6184709,97
6185185,97
6186892,97
6188403,97
6189064,97
6203428,97
6206856,97
6208675,97
6208887,97
6214029,97
6221045,97
6221579,97
6226509,97
6227970,97
6229538,97
6230000,97
6231602,97
6231615,97
6233568,97
6238338,97
6239389,97
6239765,97
6243290,97
6243676,97
6243778,97
6251712,97
6251751,97
6256019,97
6259138,97
6261865,97
6269308,97
6272363,97
6272642,97
6275227,97
6275814,97
6277249,97
6278795,97
6279014,97
6279656,97
6280068,97
6281262,97
6281896,97
6282192,97
6282454,97
6283973,97
6284571,97
6294401,97
6299900,97
6304764,97
6305556,97
6308205,97
6309397,97
6314279,97
6314525,97
6319451,97
6321252,97
6321740,97
6322728,97
63249345,97
6326311,97
6326807,97
6329139,97
6342219,97
6342565,97
6343265,97
6345532,97
6351329,97
6351411,97
6356856,97
6358268,97
6371878,97
6372538,97
6374326,97
6375570,97
6377249,97
6385082,97
6387709,97
6388661,97
6389005,97
6394185,97
6407847,97
6409760,97
6410941,97
6411439,97
6418829,97
6420189,97
6421042,97
6421768,97
6425828,97
6430488,97
6434606,97
6434699,97
6439888,97
6443926,97
6445577,97
6448788,97
6452411,97
6458662,97
6459917,97
6460984,97
6461382,97
6463061,97
6471604,97
6473413,97
6473554,97
6480013,97
6484939,97
6488704,97
6489678,97
6493461,97
6496505,97
6498936,97
6513060,97
6520667,97
6520938,97
6535294,97
6535988,97
6546373,97
6546443,97
6550821,97
6551341,97
6556044,97
6559620,97
6562648,97
6565566,97
6569184,97
6578144,97
6581054,97
6602289,97
6603322,97
6604763,97
6605080,97
6606834,97
6611254,97
6618798,97
6619696,97
6624648,97
6626758,97
6628011,97
6629135,97
6632741,97
6633174,97
6643546,97
6645224,97
6646578,97
6647373,97
6652480,97
6658010,97
6660006,97
6660747,97
6678703,97
6678882,97
6679915,97
6685567,97
6694436,97
6697935,97
6716213,97
6721715,97
6725392,97
6732031,97
6741019,97
6743239,97
6749622,97
6749624,97
6757977,97
6758278,97
6760463,97
6776715,97
6788769,97
6788946,97
6794718,97
6800090,97
6801964,97
6815285,97
6816878,97
6817974,97
6820133,97
6821483,97
6832114,97
6847959,97
6861288,97
6868403,97
6874143,97
6892237,97
6902941,97
692076,97
6956770,97
6958302,97
6961731,97
6972428,97
6980691,97
6992925,97
6998872,97
7-235680,97
7004593,97
7022072,97
7035270,97
7042505,97
7049190,97
7058697,97
7080073,97
7118667,97
7128748,97
7185364,97
7186966,97
7260369,97
7294129,97
7328829,97
952305,97
980703,97
992775,97
9956316,97
D0469367,97
D0502458,97
D0525229,97
D541418,97
D548713,97
D556349,97
D593059,97
H5-192449,97
H7-24147,97
RE35803,97
"""0 472 334""",96
"""0 789 449""",96
"""0 984 408""",96
"""2 329 127""",96
"""28 21 048""",96
"""WO 00/37009""",96
"""WO 00/42422""",96
"""WO 00/67669""",96
"""WO 00/74753""",96
"""WO 02/060352""",96
"""WO 03/070099""",96
"""WO 93/19422""",96
"""WO 96/22056""",96
"""WO 98/45768""",96
10-125931,96
10-312173,96
1086118,96
1610652,96
1686124,96
2001-111000,96
2001/0001119,96
2001/0011250,96
2001/0029455,96
2001/0031066,96
2001/0031931,96
2001/0032013,96
2001/0055841,96
2002/0049375,96
2002/0049806,96
2002/0066034,96
2002/0066411,96
2002/0071169,96
2002/0099818,96
2002/0123802,96
2002/0140542,96
2002/0154620,96
2002/0157090,96
2002/0193697,96
2002/0193816,96
2002/0199194,96
2003/0040771,96
2003/0057184,96
2003/0061592,96
2003/0078614,96
2003/0079019,96
2003/0111357,96
2003/0114897,96
2003/0123713,96
2003/0125613,96
2003/0126821,96
2003/0130680,96
2003/0165140,96
2003/0171770,96
2003/0189202,96
2003/0191376,96
2003/0192691,96
2003/0199899,96
2003/0199909,96
2003/0204481,96
2003/0211230,96
2003/0214695,96
2003/0229623,96
2003/0236866,96
2004/0004247,96
2004/0015300,96
2004/0034318,96
2004/0039588,96
2004/0047978,96
2004/0056277,96
2004/0096504,96
2004/0096672,96
2004/0103280,96
2004/0148019,96
2004/0204673,96
2004/0220657,96
2004/0225230,96
2004/0226800,96
2004/0236885,96
2004/0239954,96
2005/0011759,96
2005/0018156,96
2005/0090822,96
2005/0107784,96
2005/0107871,96
2005/0143827,96
2005/0145700,96
2005/0213066,96
2005/0245839,96
2005/0267470,96
2006/0010227,96
2006/0022955,96
2006/0064090,96
2006/0070066,96
2006/0074883,96
2006/0110888,96
2006/0182034,96
2006/0238135,96
2007/0021160,96
2007/0078458,96
2007/0106297,96
2007/0172591,96
2007/0187760,96
2007/0201724,96
2007/0233081,96
2007/0235811,96
2007/0274121,96
2008/0014676,96
2008/0041917,96
2008/0148216,96
2008/0169327,96
2008/0228054,96
2122757,96
2142305,96
2273017,96
2301495,96
2344606,96
2347446,96
2407680,96
2797201,96
2920971,96
3009235,96
324166,96
3397278,96
3456044,96
3548559,96
3609539,96
3614882,96
3676770,96
3683926,96
3761695,96
3779239,96
3780140,96
3805238,96
3812858,96
3814101,96
3831278,96
3838613,96
3839297,96
3862397,96
3865113,96
3885569,96
3888259,96
3957036,96
3962189,96
3978103,96
3982591,96
3987037,96
3989280,96
3990872,96
4004085,96
4016366,96
4020463,96
4022855,96
4027676,96
4040727,96
4063866,96
4082426,96
4083604,96
4086914,96
4087585,96
4088400,96
4090716,96
4110392,96
4121283,96
4123747,96
4130833,96
4134512,96
4135131,96
4140022,96
4141559,96
4144370,96
4156620,96
4159546,96
4162480,96
4169676,96
4173385,96
4174822,96
4175619,96
4196836,96
4199307,96
4206965,96
4209398,96
4215011,96
4217370,96
4229315,96
4233196,96
4246595,96
4247411,96
4258387,96
4260212,96
4262693,96
4273121,96
4287693,96
4292272,96
4298685,96
4303485,96
4312575,96
4319363,96
4320365,96
4351023,96
4353086,96
4364189,96
4365561,96
4373071,96
4392375,96
4394691,96
4395925,96
4408018,96
4414467,96
4419012,96
4429413,96
4435758,96
4439489,96
4441216,96
4441495,96
4443559,96
4447237,96
4451252,96
4453271,96
4456005,96
4459434,96
4460905,96
4463988,96
4465072,96
4471164,96
4475116,96
4476688,96
4479795,96
4500776,96
4503335,96
4506326,96
4509531,96
4513438,96
4516276,96
4518526,96
4526474,96
4532423,96
4532970,96
4535399,96
4559943,96
4563417,96
4570706,96
4570820,96
4572403,96
4576111,96
4585516,96
4587152,96
4598004,96
4600001,96
4601019,96
4604686,96
4605167,96
4612416,96
4622376,96
4622632,96
4622656,96
4624661,96
4626618,96
4629829,96
4632876,96
4638359,96
4639244,96
4640689,96
4646005,96
4647279,96
4655211,96
4655286,96
4655505,96
4669136,96
4673609,96
4676244,96
4680027,96
4687477,96
4688869,96
4699188,96
4706294,96
4706313,96
4708718,96
4712999,96
4713974,96
4718025,96
4722725,96
4723948,96
4724968,96
4728185,96
4728547,96
4730741,96
4730915,96
4733321,96
4733354,96
4734184,96
4740150,96
4745165,96
4745693,96
4747819,96
4749985,96
4753640,96
4754479,96
4757066,96
4761273,96
4763284,96
4767293,96
4767344,96
4772511,96
4778054,96
4780910,96
4783648,96
4783826,96
4784652,96
4784892,96
4785313,96
4788481,96
4790847,96
4799055,96
4807111,96
4809713,96
4810992,96
4815499,96
4817129,96
4829465,96
4831520,96
4832552,96
4834707,96
4838289,96
4840568,96
4842326,96
4848747,96
4849682,96
4850995,96
4851126,96
4852570,96
4854610,96
4860352,96
4861830,96
4862292,96
4868733,96
4869724,96
4873087,96
4879461,96
4881261,96
4881811,96
4883349,96
4888691,96
4889137,96
4890315,96
4899750,96
4903897,96
4905066,96
4905170,96
4905234,96
4905428,96
4908834,96
4928260,96
4933042,96
4935246,96
4939559,96
4940061,96
4941232,96
4947413,96
4949331,96
4953928,96
4954587,96
4961729,96
4961738,96
4961906,96
4969996,96
4976680,96
4978202,96
4980292,96
4980782,96
4985902,96
4987007,96
4988998,96
4992972,96
4994439,96
4998725,96
5000960,96
5002559,96
5006971,96
5014211,96
5015523,96
5017432,96
5018067,96
5018736,96
5019079,96
5020019,96
5036034,96
5037409,96
5047711,96
5052725,96
5059958,96
5067710,96
5073448,96
5077893,96
5078516,96
5083081,96
5085332,96
5086311,96
5086477,96
5086489,96
5089252,96
5090963,96
5091856,96
5092873,96
5093109,96
5093699,96
5095362,96
5098074,96
5098436,96
5103221,96
5110666,96
5111396,96
5113522,96
5113935,96
511468,96
5117027,96
5117407,96
5118528,96
5118608,96
5125684,96
5127082,96
5129885,96
5129905,96
5130793,96
5133601,96
5134066,96
5134709,96
5135525,96
5136690,96
5142184,96
5143763,96
5144426,96
5146915,96
5146918,96
5151734,96
5153898,96
5155785,96
5160674,96
5162977,96
5164958,96
5168149,96
5171033,96
5171302,96
5175355,96
5175873,96
5178603,96
5178621,96
5179704,96
5181161,96
5183638,96
5184181,96
5189192,96
5195126,96
5195135,96
5196396,96
5198768,96
5203474,96
5208036,96
5208111,96
5217001,96
5217473,96
5217479,96
5217860,96
5219117,96
5222224,96
5226045,96
5233306,96
5234566,96
5234813,96
5235715,96
5235966,96
5237616,96
5241685,96
5242406,96
5243629,96
5255262,96
5261906,96
5262649,96
5263932,96
5265155,96
5268996,96
5284116,96
5285189,96
5289288,96
5289365,96
5289369,96
5291064,96
5291240,96
5291398,96
5298874,96
5300097,96
5304178,96
5308745,96
5309908,96
5311055,96
5311431,96
5311583,96
5312445,96
5313467,96
5314459,96
5315629,96
5316962,96
5316974,96
5321840,96
5323858,96
5325418,96
5334952,96
5335288,96
5339424,96
5340849,96
5342402,96
5345590,96
5347211,96
5352582,96
5353300,96
5354711,96
5354752,96
5355969,96
5356375,96
5358518,96
5359046,96
5361449,96
5361842,96
5363949,96
5365574,96
5369364,96
5370509,96
5370607,96
5371901,96
5375124,96
5377077,96
5377260,96
5379418,96
5380877,96
5381412,96
5381533,96
5382943,96
5382970,96
5391139,96
5392393,96
5392407,96
5398542,96
5400283,96
5402777,96
5404076,96
5407893,96
5411024,96
5419015,96
5424701,96
5425723,96
5428776,96
5434906,96
5438614,96
5446273,96
5452006,96
5454108,96
5455455,96
5456000,96
5458601,96
5459677,96
5461845,96
5462042,96
5465011,96
5465343,96
5475818,96
5476928,96
5481262,96
5481481,96
5483094,96
5485998,96
5486553,96
5486841,96
5487141,96
5487170,96
5491797,96
5496267,96
5497421,96
5498238,96
5500760,96
5504033,96
5504816,96
5505210,96
5506814,96
5508912,96
5510066,96
5511546,96
5512329,96
5517558,96
5524338,96
5526446,96
5528397,96
5529074,96
5536490,96
5537648,96
5542948,96
5543032,96
5544286,96
5544707,96
5546018,96
5547405,96
5547748,96
5548729,96
5549651,96
5549740,96
5552816,96
5553235,96
5558329,96
5559041,96
5559368,96
5560372,96
5564073,96
5565888,96
5568437,96
5572004,96
5576629,96
5581758,96
5583067,96
5584846,96
5589082,96
5590484,96
5592482,96
5592542,96
5594358,96
5595176,96
5596719,96
5599329,96
5600230,96
5600265,96
5602843,96
5611794,96
56126916,96
5613981,96
5625298,96
5627938,96
5627962,96
5635694,96
5635969,96
5636779,96
5640543,96
5642337,96
5643282,96
5646649,96
5649001,96
5653730,96
5655105,96
5658330,96
5659327,96
5659365,96
5665899,96
5667564,96
5668995,96
5672168,96
5677783,96
5678220,96
5680462,96
5686728,96
5688810,96
5689245,96
5690656,96
5691693,96
5693569,96
5696765,96
5696850,96
5696913,96
5696949,96
5697948,96
5703949,96
5708263,96
5708419,96
5712819,96
5713199,96
5715836,96
5716397,96
5725512,96
5725541,96
5729694,96
5730130,96
5730766,96
5732423,96
5732707,96
5734720,96
5734962,96
5736847,96
5737393,96
5741161,96
5741568,96
5742086,96
5743263,96
5751118,96
5751725,96
5755766,96
5762539,96
5763951,96
5776427,96
5777324,96
5777433,96
5779646,96
5782733,96
5782756,96
5782855,96
5787190,96
5789284,96
5789815,96
5793416,96
5796428,96
5799289,96
5800248,96
5800445,96
5800507,96
5808911,96
5809281,96
5809482,96
5812710,96
5814894,96
5815233,96
5815306,96
5815927,96
5818172,96
5818528,96
5818869,96
5822252,96
5823872,96
5826249,96
5827269,96
5828694,96
5831669,96
5832475,96
5835493,96
5836905,96
5837391,96
5839113,96
5842211,96
5842983,96
5843000,96
5845033,96
5845283,96
5853418,96
5854621,96
5854887,96
5856048,96
5858022,96
5862327,96
5864703,96
5864819,96
5864822,96
5865806,96
5865823,96
5868767,96
5869827,96
5870558,96
5870823,96
5873413,96
5874937,96
5874988,96
5876419,96
5876957,96
5878088,96
5878420,96
5883548,96
5885245,96
5886376,96
5887093,96
5891030,96
5895951,96
5903371,96
5909463,96
5910895,96
5911218,96
5914477,96
5917491,96
5917937,96
5918219,96
5922188,96
5923423,96
5925047,96
5926065,96
5928331,96
5928363,96
5935106,96
5937101,96
5937164,96
5938800,96
5940609,96
5941648,96
5942007,96
5949327,96
5950179,96
5950925,96
5952725,96
5955729,96
5955771,96
5957958,96
5958050,96
5961571,96
5966537,96
5969716,96
5972156,96
5973504,96
5978874,96
5980533,96
5984785,96
5988645,96
5991780,96
5993464,96
5995103,96
5995951,96
5995969,96
5996022,96
5998768,96
5999208,96
5999930,96
6002383,96
6002450,96
6003123,96
6011562,96
6012096,96
6013431,96
6016499,96
6020357,96
6021343,96
6026195,96
6031217,96
6031279,96
6034603,96
6034864,96
6034896,96
6035108,96
6035843,96
6039244,96
6039721,96
6045557,96
6046909,96
6047294,96
6056324,96
6057558,96
6058410,96
6061128,96
6061562,96
6061596,96
6061638,96
6061738,96
6062409,96
6064626,96
6064910,96
6064977,96
6069711,96
6081793,96
6093167,96
6101179,96
6101500,96
6110426,96
6110820,96
6112107,96
6113068,96
6115028,96
6115737,96
6119118,96
6120432,96
6127941,96
6128535,96
6128537,96
6128642,96
6128746,96
6134584,96
6134587,96
6135604,96
6136006,96
6138106,96
6141540,96
6141702,96
6143248,96
6144318,96
6147180,96
6147763,96
6157864,96
6161185,96
6163052,96
6167446,96
6168603,96
6168980,96
6171276,96
6179710,96
6179860,96
6179868,96
6181334,96
6182162,96
6184863,96
6185576,96
6191660,96
6198777,96
6199940,96
62-283496,96
6203525,96
6211044,96
6216219,96
6217183,96
6219409,96
6228812,96
6229924,96
6230146,96
6235552,96
6236901,96
6240135,96
6240456,96
6242120,96
6243607,96
6247043,96
6252588,96
6256407,96
6256664,96
6257334,96
6260068,96
6265962,96
6274285,96
6277375,96
6279153,96
6282407,96
6282568,96
6285251,96
6285892,96
6289414,96
6291298,96
6292795,96
6301573,96
6304880,96
6305807,96
6307640,96
6311215,96
6312452,96
6314558,96
6317848,96
6320396,96
6320547,96
6324582,96
6325979,96
6327581,96
6333854,96
6339830,96
6340895,96
6343275,96
6347290,96
6349257,96
6351018,96
6351551,96
6353735,96
6358266,96
6363229,96
6367903,96
6370566,96
6374627,96
6377210,96
6381229,96
6385541,96
6388293,96
6396329,96
6399394,96
6404900,96
64054749,96
6409739,96
6424841,96
6429511,96
6440645,96
6446210,96
6454648,96
6454710,96
6461268,96
6472741,96
6480489,96
6480745,96
6484937,96
6488405,96
6490451,96
6498685,96
6503250,96
6503330,96
6505176,96
6505230,96
6512966,96
6514273,96
6522794,96
6525350,96
6533800,96
6536178,96
6542114,96
6542722,96
6544280,96
6551320,96
6551838,96
6556942,96
6560222,96
6564875,96
6572697,96
6574599,96
6574605,96
6575240,96
6577631,96
6580124,96
6580172,96
6584490,96
6586797,96
6591124,96
6592594,96
6598167,96
6602779,96
6608614,96
6609101,96
6615088,96
6618839,96
6620182,96
6621082,96
6622731,96
6625642,96
6626855,96
6635073,96
6640291,96
6645797,96
6647417,96
6667740,96
6670372,96
6670866,96
6671554,96
6677347,96
6677348,96
6677349,96
6683088,96
6685348,96
6693513,96
6694042,96
6705395,96
6712853,96
6715756,96
6719630,96
6720844,96
6726689,96
6728753,96
6733496,96
6735572,96
6736813,96
6736818,96
6742023,96
6754829,96
6762741,96
6764496,96
6770071,96
6771742,96
6783537,96
6799176,96
6800910,96
6805287,96
6809807,96
6810259,96
6823225,96
6827743,96
6831893,96
6836679,96
6842279,96
6845380,96
6847487,96
6850979,96
6862524,96
6865547,96
6867116,96
6868426,96
6937535,96
6943678,96
7001785,96
7010501,96
7015709,96
7020110,96
7022985,96
7028285,96
7051316,96
7099510,96
7100821,96
7118580,96
7149999,96
7169635,96
7171274,96
7176064,96
7178941,96
720234,96
7223265,96
7272034,96
7289964,96
7345912,96
7406214,96
899987,96
9293822,96
959878,96
98592,96
9967821,96
D424694,96
RE034915,96
"""0 350 920""",95
"""0 427 429""",95
"""0 961 007""",95
"""199 49 507""",95
"""450 141""",95
"""WO 00/60345""",95
"""WO 02/49507""",95
"""WO 2005/111722""",95
"""WO 88/09683""",95
"""WO 90/11092""",95
"""WO 97/32285""",95
"""WO 99/05966""",95
10022447,95
107927,95
1204405,95
1324722,95
1477813,95
1645238,95
1754445,95
2001/0044758,95
2001/0047517,95
2002-080321,95
2002/0016921,95
2002/0019827,95
2002/0035366,95
2002/0057468,95
2002/0063661,95
2002/0068860,95
2002/0070031,95
2002/0070688,95
2002/0082931,95
2002/0116454,95
2002/0120270,95
2002/0120326,95
2002/0133481,95
2002/0143341,95
2002/0164423,95
2002/0165576,95
2002/0165954,95
2002/0183837,95
2002/0198985,95
2003/0004540,95
2003/0009189,95
2003/0047322,95
2003/0055831,95
2003/0080604,95
2003/0100361,95
2003/0105484,95
2003/0119581,95
2003/0122779,95
2003/0124262,95
2003/0137910,95
2003/0158548,95
2003/0158873,95
2003/0167071,95
2003/0167324,95
2003/0191816,95
2003/0196810,95
2003/0199898,95
2003/0199901,95
2003/0208439,95
2004/0028076,95
2004/0034591,95
2004/0039342,95
2004/0046197,95
2004/0049262,95
2004/0062853,95
2004/0065894,95
2004/0075967,95
2004/0092995,95
2004/0099438,95
2004/0100276,95
2004/0104842,95
2004/0165422,95
2004/0186359,95
2004/0254573,95
2005/0006429,95
2005/0026349,95
2005/0027871,95
2005/0065515,95
2005/0127478,95
2005/0240745,95
2005/0269094,95
2005/0272602,95
2006/0020247,95
2006/0038221,95
2006/0091793,95
2006/0169973,95
2006/0231882,95
2007/0024187,95
2007/0067297,95
2007/0073340,95
2007/0074807,95
2007/0078832,95
2007/0162000,95
2007/0173814,95
2007/0187664,95
2007/0233053,95
2007/0285960,95
2008/0029571,95
2008/0035701,95
2008/0082115,95
2008/0228051,95
2008/0258139,95
2009/0247855,95
2009/0247856,95
2160263,95
2204586,95
2261002,95
2329916,95
2381019,95
2580014,95
2882689,95
2944627,95
3015500,95
3064648,95
3131509,95
3141746,95
3177060,95
3242099,95
3412729,95
3424244,95
3556122,95
3557780,95
3623474,95
3642004,95
3669103,95
3694128,95
3696297,95
3717844,95
3746780,95
3750189,95
3780781,95
3814097,95
3839743,95
3842840,95
3856016,95
3857450,95
3860847,95
3867190,95
3875488,95
3883235,95
3892404,95
3894297,95
3894540,95
3898555,95
3899633,95
3930963,95
3936537,95
3942530,95
3964389,95
3980177,95
3993861,95
4002482,95
4046191,95
4058732,95
4058838,95
4060084,95
4075961,95
4076255,95
4091804,95
4107894,95
4108806,95
4121818,95
4128658,95
4131575,95
4135253,95
4141365,95
4143652,95
4144226,95
4144513,95
4145410,95
4149246,95
4155453,95
4161951,95
4162501,95
4169050,95
4173457,95
4188443,95
4199774,95
4203439,95
4203769,95
4203848,95
4209357,95
4213119,95
4231759,95
4255732,95
4262395,95
4273672,95
4278747,95
4287200,95
4298946,95
4304987,95
4315508,95
4318818,95
4333144,95
4334307,95
4334539,95
4338925,95
4340706,95
4346355,95
4354488,95
4355426,95
4363116,95
4364923,95
4368444,95
4381519,95
4387089,95
4389715,95
4391797,95
4394693,95
4399820,95
4400724,95
4402690,95
4403252,95
4408273,95
4410178,95
4411374,95
4414635,95
4414684,95
4424551,95
4425395,95
4431507,95
4435064,95
4446174,95
4448194,95
4455205,95
4460292,95
4464178,95
4469149,95
4473425,95
4477830,95
4493614,95
4496171,95
4498076,95
4498145,95
4507114,95
4518043,95
4519078,95
4519100,95
4523055,95
4523695,95
4535769,95
4539068,95
4546759,95
4547193,95
4547851,95
4559928,95
4564280,95
4566102,95
4569355,95
4570631,95
4574174,95
4576162,95
4576578,95
4578531,95
4591610,95
4595009,95
4595583,95
4599084,95
4626066,95
4627436,95
4630086,95
4631188,95
4639365,95
4641912,95
4644494,95
4649425,95
4650977,95
4651524,95
4663071,95
4663286,95
4668533,95
4672410,95
4673383,95
4675696,95
4676274,95
4677588,95
4683587,95
4686386,95
4689661,95
4692368,95
4694491,95
4699149,95
4700142,95
4700473,95
4706664,95
4707352,95
4710845,95
4711512,95
4716456,95
4716588,95
4717613,95
4719568,95
4719914,95
4722003,95
4722948,95
4724299,95
4726662,95
4730615,95
4735210,95
4737993,95
4742060,95
4746630,95
4747220,95
4748585,95
4750112,95
4760606,95
4761183,95
4762388,95
4766075,95
4766384,95
4768744,95
4768787,95
4770153,95
4770183,95
4775550,95
4777594,95
4779617,95
4780235,95
4780752,95
4783368,95
4783625,95
4795224,95
4798746,95
4802084,95
4802487,95
4804371,95
4804744,95
4805627,95
4811382,95
4814552,95
4817948,95
4822345,95
4825246,95
4827177,95
4833464,95
4851144,95
4857058,95
4858147,95
4858152,95
4861620,95
4862594,95
4867685,95
4868373,95
4875192,95
4876006,95
4885262,95
4886697,95
4888679,95
4890610,95
4895725,95
4897866,95
4898186,95
4899112,95
4899202,95
4902295,95
4905221,95
4907594,95
4907990,95
4911701,95
4920979,95
4925189,95
4930077,95
4933898,95
4933967,95
4937825,95
4944748,95
4949136,95
4955864,95
4957109,95
4960719,95
4968127,95
4968291,95
4975896,95
4978952,95
4988274,95
4989686,95
4996419,95
4997436,95
4997745,95
4998095,95
5007087,95
5010024,95
5016273,95
5018865,95
5026074,95
5028852,95
5031187,95
5032896,95
5039193,95
5041086,95
5041849,95
5046736,95
5047407,95
5047524,95
5047961,95
5050585,95
5050981,95
5052402,95
5053985,95
5057318,95
5058583,95
5059295,95
5060219,95
5062055,95
5065345,95
5065447,95
5067164,95
5068634,95
5069453,95
5072075,95
5078854,95
5085857,95
5086500,95
5095891,95
5097354,95
5097833,95
5100316,95
5100409,95
5107146,95
5107332,95
5109830,95
5111310,95
5111828,95
5112127,95
5112764,95
5113868,95
5119115,95
5120225,95
5120349,95
5121407,95
5123085,95
5125748,95
5128737,95
5130009,95
5133409,95
5133717,95
5135000,95
5135482,95
5140999,95
5141609,95
5142543,95
5142654,95
5145689,95
5147333,95
5147338,95
5149576,95
